individual,individual.bins5lfm_gr,individual.bins5lfm_gr_nodate,individual.bins10lfm_gr_nodate,sample,round,year.month.spp,model.spp.gr,model.spp.bins5lfm_gr,model.spp.bins5lfm_gr_nodate,model.spp.bins10lfm_gr_nodate,spp,model,mpa,lfm,lfm.notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,start.temp,temp.max,ignition.temp,prop.new,sample.wt,glow,year.month,year,month,dry.wt,fresh.wt,water.wt,site,lfm.outliers.out,lfm.NAs.imputed,temp.change,gr,precip.2month,precip.2mo,season,prop.ignite,bins5lfm_gr,prop.ignite.bins5,prop.ignite.bins5_nodate,bins10lfm_gr,prop.ignite.bins10_nodate,hydration,bins20lfm_gr,gdw.gfw,gww.gdw,gdw.gww,dw.flam.sample,ww.flam.sample,ww.outs,dw.outs,tti.outs,gti.outs,gd.outs,fd.outs,pfg.outs,fh.outs,temp.max.outs,ignition.temp.outs,mean.wt,dry.norm.fh,dry.norm.gd,dry.norm.fd,dry.norm.pfg,dry.norm.ttfg,dry.norm.tti,dry.norm.gti,flam.index,LFM,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
"2018_January_EPI_ADFA_(40,50]_3","2018_January_EPI_ADFA_(40,45]_3","EPI_ADFA_(40,45]_3","EPI_ADFA_(40,50]_3",3,10,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(40,45]","EPI_ADFA_(40,45]","EPI_ADFA_(40,50]",ADFA,EPI,-9.5,42.10526316,0,12,1,33,34,3,130,94,1,281.3,287.9,265.05,100,0.5053,1,2018_January,2018,January,0.3306,0.4698,0.1392,St. Marys,42.10526316,42.10526316,6.599999999999966,"(40,50]",2018_January,0.09,Dry,75,"(40,45]",100,100,"(40,50]",91,dry,"(40,60]",0.7037037037037037,0.4210526316,2.375,0.35558148148148144,0.14971851851851853,0.14971851851851853,0.35558148148148144,34,33,130,3,94,12,287.9,NA,0.5045222641509434,33.747539241930276,365.598341787578,8.436884810482569,264.3557240617872,2.812294936827523,95.6180278521358,92.80573291530828,15.616719550138246,42.10526316,-0.15708594507693174,0.8207296084294783,-2.1289414970962426,0.21887669745644445,0.5591347824685742,-0.3672980025107542,-0.001741097660405977,-1.8854481328922645e-4
"2018_January_EPI_ADFA_(50,60]_4","2018_January_EPI_ADFA_(50,55]_4","EPI_ADFA_(50,55]_4","EPI_ADFA_(50,60]_4",4,10,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,-8.4,50.09176084,0,12,9,8,17,8,88,72,1,282.6,316.8,265.05,100,0.4613,1,2018_January,2018,January,0.5177,0.777,0.2593,St. Marys,50.09176084,50.09176084,34.19999999999999,"(50,60]",2018_January,0.09,Dry,93,"(50,55]",86,96,"(50,60]",94,dry,"(40,60]",0.6662805662805663,0.5009176084,1.9965291168530663,0.30735522522522524,0.15394477477477475,0.15394477477477475,0.30735522522522524,17,8,88,8,72,12,316.8,NA,0.5045222641509434,39.04277206026539,286.3136617752795,26.028514706843595,234.25663236159235,29.282079045199044,55.310593752042635,26.028514706843595,16.848111733949086,50.09176084,2.6599081233517343,0.28528220002902055,-0.2033643967749631,0.3267373523733069,-0.25323273665043344,-0.6786046091461218,-0.004025840898687849,-0.012776424350907006
"2018_January_EPI_ADFA_(40,50]_5","2018_January_EPI_ADFA_(45,50]_5","EPI_ADFA_(45,50]_5","EPI_ADFA_(40,50]_5",5,10,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,-9.3,48.88059701,0,7.5,12,24,36,2,144,118,1,282.8,293.7,265.05,100,0.5324,1,2018_January,2018,January,0.3752,0.5586,0.1834,St. Marys,48.88059701,48.88059701,10.899999999999975,"(40,50]",2018_January,0.09,Dry,75,"(45,50]",67,86,"(40,50]",91,dry,"(40,60]",0.6716791979949874,0.4888059701,2.045801526717557,0.3576020050125313,0.17479799498746867,0.17479799498746867,0.3576020050125313,36,24,144,2,118,7.5,293.7,NA,0.5045222641509434,20.97303676957063,402.6823059757561,5.592809805218835,329.97577850791123,33.55685883131301,100.67057649393902,67.11371766262602,15.396856232611798,48.88059701,-1.0670962940580573,-0.06169636168132696,-0.7214300399096807,0.6459609533328824,0.15502681682763736,-1.3186692165610892,-0.009972982578861145,-0.010450138817747295
"2018_January_EPI_ADFA_(60,70]_1","2018_January_EPI_ADFA_(60,65]_1","EPI_ADFA_(60,65]_1","EPI_ADFA_(60,70]_1",1,11,2018_January_ADFA,"2018_January_EPI_ADFA_(60,70]","2018_January_EPI_ADFA_(60,65]","EPI_ADFA_(60,65]","EPI_ADFA_(60,70]",ADFA,EPI,-5.7,61.67923828,0,7,5,45,50,2,110,63,1,278.7,283.4,265.05,100,0.5316,1,2018_January,2018,January,0.4044,0.6538,0.2494,St. Marys,61.67923828,61.67923828,4.699999999999989,"(60,70]",2018_January,0.09,Dry,82,"(60,65]",100,96,"(60,70]",94,moderate,"(60,80]",0.6185377791373508,0.6167923828,1.6214915797914995,0.32881468338941566,0.2027853166105843,0.2027853166105843,0.32881468338941566,50,45,110,2,63,7,283.4,NA,0.5045222641509434,21.28858701759949,334.53493884799195,6.082453433599853,191.59728315839536,15.206133583999634,152.06133583999633,136.85520225599672,14.997843640386574,61.67923828,-1.2408031856793225,2.4997260235802887,-1.315673684425109,-0.5444215562382959,-0.2086973980296855,0.4740366071226775,0.019435029094514222,0.01290551350886271
"2018_January_EPI_ADFA_(50,60]_2","2018_January_EPI_ADFA_(55,60]_2","EPI_ADFA_(55,60]_2","EPI_ADFA_(50,60]_2",2,11,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,-6.6,58.91820312,0,11.5,10,14,24,9,125,102,1,277.2,131.1,265.05,100,0.5071,1,2018_January,2018,January,0.4908,0.78,0.2892,St. Marys,58.91820312,58.91820312,-146.1,"(50,60]",2018_January,0.09,Dry,93,"(55,60]",100,93,"(50,60]",94,dry,"(40,60]",0.6292307692307693,0.5891820312,1.6970954356846473,0.3190829230769231,0.1880170769230769,0.1880170769230769,0.3190829230769231,24,14,125,9,102,11.5,NA,NA,0.5045222641509434,36.04078804689786,391.7476961619333,28.2058341236592,319.66612006813756,31.339815692954662,75.21555766309119,43.87574197013653,16.23441995219563,58.91820312,0.5731444163853301,0.8417353246621895,-1.1229195367404894,4.781544002509483,0.022152342584107865,0.40112938620179156,0.010370871774216361,-0.01669122309349843
"2018_January_EPI_ADFA_(40,50]_3","2018_January_EPI_ADFA_(45,50]_3","EPI_ADFA_(45,50]_3","EPI_ADFA_(40,50]_3",3,11,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,-8,46.01938058,0,3.5,3,38,41,1,139,100,1,280.6,296.4,265.05,100,0.4752,1,2018_January,2018,January,0.2632,0.3843,0.1211,St. Marys,46.01938058,46.01938058,15.799999999999956,"(40,50]",2018_January,0.09,Dry,75,"(45,50]",67,86,"(40,50]",91,dry,"(40,60]",0.6848816029143898,0.4601938058,2.1734104046242773,0.32545573770491804,0.14974426229508198,0.14974426229508198,0.32545573770491804,41,38,139,1,100,3.5,296.4,NA,0.5045222641509434,10.754150548033529,427.09340747904577,3.0726144422952935,307.26144422952933,9.21784332688588,125.97719213410704,116.75934880722114,15.28696756580976,46.01938058,-1.7271868998494717,1.2237612011708459,-1.702833792518916,-0.14206944698221113,-0.719004789927463,-1.1067787103011257,0.0027533321102520825,-0.005370008644606253
"2018_January_EPI_ADFA_(50,60]_1","2018_January_EPI_ADFA_(55,60]_1","EPI_ADFA_(55,60]_1","EPI_ADFA_(50,60]_1",1,12,2018_January_ADFA,"2018_January_EPI_ADFA_(50,60]","2018_January_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,-7.6,59.18060703,0,17,11,18,29,9,89,62,1,278.2,281,265.05,100,0.5579,1,2018_January,2018,January,0.4992,0.7946,0.2954,St. Marys,59.18060703,59.18060703,2.8000000000000114,"(50,60]",2018_January,0.09,Dry,93,"(55,60]",100,93,"(50,60]",94,dry,"(40,60]",0.6282406242134407,0.5918060703,1.6899119837508465,0.35049544424867857,0.20740455575132136,0.20740455575132136,0.35049544424867857,29,18,89,9,62,17,281,NA,0.5045222641509434,48.50277023269495,253.92626768881476,25.677937182014976,176.89245614276982,31.384145444684968,82.74001980871492,51.35587436402995,16.32388843891256,59.18060703,2.1804960316382034,0.7363540196875991,-0.40986715715926164,0.6632276453521806,0.7677964223652296,0.9589985901062926,0.008410665496406067,0.005786535930803621
"2020_September_EPI_ADFA_(100,110]_1.2","2020_September_EPI_ADFA_(100,105]_1.2","EPI_ADFA_(100,105]_1.2","EPI_ADFA_(100,110]_1.2",1.2,1,2020_September_ADFA,"2020_September_EPI_ADFA_(100,110]","2020_September_EPI_ADFA_(100,105]","EPI_ADFA_(100,105]","EPI_ADFA_(100,110]",ADFA,EPI,-0.713,102.4280911,0,14.5,20,8,28,5,90,77,1,222.3,287.4,208.9,100,0.5253,1,2020_September,2020,September,0.2677,0.5419,0.2742,St. Marys,102.4280911,102.4280911,65.09999999999997,"(100,110]",2020_September,0.01,Dry,67,"(100,105]",67,75,"(100,110]",78,hydrated,"(100,120]",0.4940025835024911,1.024280911,0.9762946754194018,0.2594995571138586,0.2658004428861414,0.2658004428861414,0.2594995571138586,28,8,90,5,77,14.5,287.4,NA,0.5045222641509434,55.87678129885189,346.82140116528757,19.267855620293755,296.7249765525238,77.07142248117502,107.89999147364502,30.828568992470007,16.22161046402914,102.4280911,1.775882054339046,0.4718385827470851,0.8884321170609446,0.9298200211750052,0.9877751351195764,-0.2994614413559815,-0.006530640454594283,-0.005378600191523659
"2020_September_EPI_ADFA_(100,110]_1.3","2020_September_EPI_ADFA_(100,105]_1.3","EPI_ADFA_(100,105]_1.3","EPI_ADFA_(100,110]_1.3",1.3,1,2020_September_ADFA,"2020_September_EPI_ADFA_(100,110]","2020_September_EPI_ADFA_(100,105]","EPI_ADFA_(100,105]","EPI_ADFA_(100,110]",ADFA,EPI,-0.471,100.23465,0,9,15,26,41,4,119,89,1,241.6,290.3,236.2,100,0.4791,1,2020_September,2020,September,0.2557,0.512,0.2563,St. Marys,100.23465,100.23465,48.70000000000002,"(100,110]",2020_September,0.01,Dry,67,"(100,105]",67,75,"(100,110]",78,hydrated,"(100,120]",0.4994140625,1.0023465,0.997658993367148,0.23926927734375,0.23983072265625,0.23983072265625,0.23926927734375,41,26,119,4,89,9,290.3,236.2,0.5045222641509434,37.614524104028646,497.347596486601,16.717566268457176,371.96584947317217,62.69087350671441,171.35505425168606,108.66418074497165,15.222882297682292,100.23465,-0.46954697106591886,0.7156475645770332,-0.1063552311107957,0.33387303187513245,0.1608320859336889,-0.19561745807489014,0.003815491624844132,9.082706728971929e-4
"2020_September_EPI_ADFA_(50,60]_1.4","2020_September_EPI_ADFA_(55,60]_1.4","EPI_ADFA_(55,60]_1.4","EPI_ADFA_(50,60]_1.4",1.4,1,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,-0.225,57.62514552,0,8,13,28,41,12,140,100,1,251.3,237.4,238.7,100,0.4861,1,2020_September,2020,September,0.2577,0.4062,0.1485,St. Marys,57.62514552,57.62514552,-13.900000000000006,"(50,60]",2020_September,0.01,Dry,93,"(55,60]",88,93,"(50,60]",94,dry,"(40,60]",0.6344165435745938,0.5762514552,1.7353535353535354,0.30838988183161004,0.17771011816838994,0.17771011816838994,0.30838988183161004,41,28,140,12,100,8,237.4,238.7,0.5045222641509434,25.941188318131125,453.97079556729466,38.91178247719669,324.2648539766391,42.15443101696307,132.94859013042202,90.79415911345892,15.236182278057846,57.62514552,-0.7243224890402482,-0.09899808000939089,-0.7733282049331058,1.8423579847492344,-0.8998902073672791,1.053564262323893,0.022810099588512905,0.0021850501844705127
"2020_September_EPI_ADFA_(80,90]_1.5","2020_September_EPI_ADFA_(80,85]_1.5","EPI_ADFA_(80,85]_1.5","EPI_ADFA_(80,90]_1.5",1.5,1,2020_September_ADFA,"2020_September_EPI_ADFA_(80,90]","2020_September_EPI_ADFA_(80,85]","EPI_ADFA_(80,85]","EPI_ADFA_(80,90]",ADFA,EPI,-0.136,81.95615514,0,3,24,36,60,1,127,90,1,256.9,279.5,252.7,100,0.541,1,2020_September,2020,September,0.2965,0.5395,0.243,St. Marys,81.95615514,81.95615514,22.600000000000023,"(80,90]",2020_September,0.01,Dry,93,"(80,85]",90,87,"(80,90]",89,moderate,"(80,100]",0.5495829471733086,0.8195615514000001,1.220164609053498,0.29732437442076,0.24367562557924005,0.24367562557924005,0.29732437442076,60,36,127,1,90,3,279.5,252.7,0.5045222641509434,10.089990118854285,427.1429150314981,3.363330039618095,302.69970356562857,80.71992095083428,201.7998023770857,121.07988142625142,15.15768950872594,81.95615514,-2.7487625987145594,1.462392895951882,0.9422223104506873,0.1046955486579107,-0.2454864389564024,-0.0440450229753645,0.013982991046615045,0.008443442470685854
"2020_September_EPI_ADFA_(100,110]_1.6","2020_September_EPI_ADFA_(105,110]_1.6","EPI_ADFA_(105,110]_1.6","EPI_ADFA_(100,110]_1.6",1.6,1,2020_September_ADFA,"2020_September_EPI_ADFA_(100,110]","2020_September_EPI_ADFA_(105,110]","EPI_ADFA_(105,110]","EPI_ADFA_(100,110]",ADFA,EPI,-0.316,107.1710008,0,4.5,29,27,56,3,133,103,1,256.4,286.1,248.6,100,0.5341,1,2020_September,2020,September,0.2538,0.5258,0.272,St. Marys,107.1710008,107.1710008,29.700000000000045,"(100,110]",2020_September,0.01,Dry,67,"(105,110]",67,80,"(100,110]",78,hydrated,"(100,120]",0.4826930391783949,1.071710008,0.9330882352941176,0.25780635222518067,0.27629364777481935,0.27629364777481935,0.25780635222518067,56,27,133,3,103,4.5,286.1,248.6,0.5045222641509434,17.454961684068515,515.8910897735806,11.636641122712344,399.5246785464571,112.48753085288598,217.21730095729703,104.72977010441107,15.069293038457694,107.1710008,-2.3116280512497753,0.40037258529185143,1.5026186480673498,0.4781658715787988,-0.08010613428746965,-0.17275514622719917,0.007956761329553363,0.004338465978532963
"2020_September_EPI_ADFA_(90,100]_2.1","2020_September_EPI_ADFA_(90,95]_2.1","EPI_ADFA_(90,95]_2.1","EPI_ADFA_(90,100]_2.1",2.1,1,2020_September_ADFA,"2020_September_EPI_ADFA_(90,100]","2020_September_EPI_ADFA_(90,95]","EPI_ADFA_(90,95]","EPI_ADFA_(90,100]",ADFA,EPI,-0.319,94.82758621,0,2.5,16,56,72,2,183,125,1,255.5,267.7,255.2,NA,0.5291,1,2020_September,2020,September,0.2494,0.4859,0.2365,Painted Caves,94.82758621,94.82758621,12.199999999999989,"(90,100]",2020_September,0.01,Dry,91,"(90,95]",100,100,"(90,100]",95,hydrated,"(80,100]",0.5132743362831859,0.9482758621,1.054545454545455,0.27157345132743366,0.25752654867256636,0.25752654867256636,0.27157345132743366,NA,NA,183,2,125,2.5,267.7,255.2,0.5045222641509434,9.205612653888515,673.8508462646392,7.364490123110812,460.2806326944258,58.9159209848865,265.12164443198924,206.2057234471027,15.113741136146936,94.82758621,-5.137411955373308,0.564579841226425,-1.075848379196126,0.1113662652939585,-0.2512140893694118,0.5195719864970483,0.020032425101675033,0.018050336664770586
"2020_September_EPI_ADFA_(90,100]_2.2","2020_September_EPI_ADFA_(95,100]_2.2","EPI_ADFA_(95,100]_2.2","EPI_ADFA_(90,100]_2.2",2.2,1,2020_September_ADFA,"2020_September_EPI_ADFA_(90,100]","2020_September_EPI_ADFA_(95,100]","EPI_ADFA_(95,100]","EPI_ADFA_(90,100]",ADFA,EPI,-0.256,96.14890886,0,7.5,21,36,57,7,129,86,1,260.8,288,243.1,100,0.5526,1,2020_September,2020,September,0.2337,0.4584,0.2247,Painted Caves,96.14890886,96.14890886,27.19999999999999,"(90,100]",2020_September,0.01,Dry,91,"(95,100]",75,86,"(90,100]",95,hydrated,"(80,100]",0.5098167539267016,0.9614890886,1.0400534045393857,0.2817247382198953,0.2708752617801047,0.2708752617801047,0.2817247382198953,57,36,129,7,86,7.5,288,243.1,0.5045222641509434,26.62173030096493,457.89376117659685,24.8469482809006,305.26250745106455,74.54084484270182,202.32515028733349,127.78430544463168,14.73137768979328,96.14890886,-1.7508878325907598,0.6112724682172898,0.3764658772541445,0.027557501944964653,-0.20540045374574367,1.0976113856682528,0.022025775139320858,0.016382876710142037
"2020_September_EPI_ADFA_(100,110]_2.4","2020_September_EPI_ADFA_(105,110]_2.4","EPI_ADFA_(105,110]_2.4","EPI_ADFA_(100,110]_2.4",2.4,1,2020_September_ADFA,"2020_September_EPI_ADFA_(100,110]","2020_September_EPI_ADFA_(105,110]","EPI_ADFA_(105,110]","EPI_ADFA_(100,110]",ADFA,EPI,-0.116,107.9264214,0,8,9,42,51,13,172,117,1,235.6,290.7,219.8,40,0.4631,1,2020_September,2020,September,0.299,0.6217,0.3227,Painted Caves,107.9264214,107.9264214,55.099999999999994,"(100,110]",2020_September,0.01,Dry,67,"(105,110]",67,80,"(100,110]",78,hydrated,"(100,120]",0.4809393598198488,1.079264214,0.9265571738456772,0.22272301753257195,0.24037698246742809,0.24037698246742809,0.22272301753257195,51,42,172,13,117,8,290.7,NA,0.5045222641509434,35.91905357886976,772.2596519456997,58.36846206566335,525.3161585909702,40.40893527622848,228.98396656529468,188.57503128906623,14.892241046607827,107.9264214,-2.045256221209315,-1.0876160779854434,-1.7629540370079164,0.3322509252866388,-0.9387125657069278,1.383754837513282,0.025043149893872352,0.014021871463592933
"2020_September_EPI_ADFA_(90,100]_2.5","2020_September_EPI_ADFA_(95,100]_2.5","EPI_ADFA_(95,100]_2.5","EPI_ADFA_(90,100]_2.5",2.5,1,2020_September_ADFA,"2020_September_EPI_ADFA_(90,100]","2020_September_EPI_ADFA_(95,100]","EPI_ADFA_(95,100]","EPI_ADFA_(90,100]",ADFA,EPI,-0.151,95.22116904,0,10.5,17,17,34,11,107,79,1,273.5,316.5,247,100,0.4862,1,2020_September,2020,September,0.2532,0.4943,0.2411,Painted Caves,95.22116904,95.22116904,43,"(90,100]",2020_September,0.01,Dry,91,"(95,100]",75,86,"(90,100]",95,hydrated,"(80,100]",0.5122395306494031,0.9522116904,1.0501866445458314,0.2490508598017398,0.23714914019826025,0.23714914019826025,0.2490508598017398,34,17,107,11,79,10.5,316.5,247,0.5045222641509434,42.16006324314103,429.63112066819906,44.16768530233822,317.2042853531563,68.25915001270452,136.51830002540905,68.25915001270452,15.562532812522363,95.22116904,1.081817723799481,-0.25077468185024343,0.40013149308500084,0.12398622331523783,-0.5159340691702147,0.4945535507329532,0.011342247058559893,0.0018288888863375232
"2020_September_EPI_ADFA_(90,100]_2.6","2020_September_EPI_ADFA_(90,95]_2.6","EPI_ADFA_(90,95]_2.6","EPI_ADFA_(90,100]_2.6",2.6,1,2020_September_ADFA,"2020_September_EPI_ADFA_(90,100]","2020_September_EPI_ADFA_(90,95]","EPI_ADFA_(90,95]","EPI_ADFA_(90,100]",ADFA,EPI,-0.089,93.51620948,0,11.5,11,15,26,6,45,24,1,249.3,312.3,236.7,100,0.5489,1,2020_September,2020,September,0.2807,0.5432,0.2625,Painted Caves,93.51620948,93.51620948,63,"(90,100]",2020_September,0.01,Dry,91,"(90,95]",100,100,"(90,100]",95,hydrated,"(80,100]",0.5167525773195876,0.9351620948,1.0693333333333332,0.2836454896907216,0.26525451030927844,0.26525451030927844,0.2836454896907216,26,15,45,6,24,11.5,312.3,236.7,0.5045222641509434,40.54356729782395,158.64874160018064,21.15316554669075,84.61266218676302,38.78080350226638,91.66371736899326,52.88291386672689,16.099673778670986,93.51620948,2.989112705290788,2.4584521754544135,0.5850958812133131,-0.4794777670639474,-0.23982246074092972,0.22704725777122323,0.011800928771274755,6.265350584079669e-4
"2020_September_EPI_ADFA_(80,90]_1.1","2020_September_EPI_ADFA_(80,85]_1.1","EPI_ADFA_(80,85]_1.1","EPI_ADFA_(80,90]_1.1",1.1,2,2020_September_ADFA,"2020_September_EPI_ADFA_(80,90]","2020_September_EPI_ADFA_(80,85]","EPI_ADFA_(80,85]","EPI_ADFA_(80,90]",ADFA,EPI,-2.169,81.13409415,0,12.5,22,21,43,9,134,104,1,278,340.1,284.8,100,0.5471,1,2020_September,2020,September,0.2804,0.5079,0.2275,St. Marys,81.13409415,81.13409415,62.10000000000002,"(80,90]",2020_September,0.01,Dry,93,"(80,85]",90,87,"(80,90]",89,moderate,"(80,100]",0.5520771805473518,0.8113409414999999,1.2325274725274724,0.30204142547745616,0.24505857452254387,0.24505857452254387,0.30204142547745616,43,21,134,9,104,12.5,340.1,284.8,0.5045222641509434,41.385051670447034,443.64775390719217,29.797237202721863,344.3236298981193,72.83769093998677,142.3645777463378,69.52688680635102,15.04483760368772,81.13409415,-0.1470200010626927,-1.254682478937816,0.5171711158809337,-0.3508649438442051,0.42738846705161854,0.3873448454111852,0.0021919960390558435,0.008130761439996421
"2020_September_EPI_ADFA_(80,90]_1.2","2020_September_EPI_ADFA_(85,90]_1.2","EPI_ADFA_(85,90]_1.2","EPI_ADFA_(80,90]_1.2",1.2,2,2020_September_ADFA,"2020_September_EPI_ADFA_(80,90]","2020_September_EPI_ADFA_(85,90]","EPI_ADFA_(85,90]","EPI_ADFA_(80,90]",ADFA,EPI,-0.244,86.2752034,0,6,13,13,26,17,133,103,1,271.5,238.9,252.2,100,0.488,1,2020_September,2020,September,0.2827,0.5266,0.2439,St. Marys,86.2752034,86.2752034,-32.599999999999994,"(80,90]",2020_September,0.01,Dry,93,"(85,90]",100,92,"(80,90]",89,moderate,"(80,100]",0.5368401063425751,0.862752034,1.1590815908159082,0.26197797189517663,0.22602202810482336,0.22602202810482336,0.26197797189517663,26,13,133,NA,103,6,238.9,252.2,0.5045222641509434,22.902688942109748,507.6762715500994,64.89095200264428,393.1628268395507,49.62249270790445,99.2449854158089,49.62249270790445,15.594189938084986,86.2752034,0.7132842744527355,-0.964985165867409,-0.40351190161315326,2.5504028388215656,-2.0494321488916256,0.6150851902874851,0.02196012215460577,-0.01282408218337994
"2020_September_EPI_ADFA_(80,90]_1.3","2020_September_EPI_ADFA_(80,85]_1.3","EPI_ADFA_(80,85]_1.3","EPI_ADFA_(80,90]_1.3",1.3,2,2020_September_ADFA,"2020_September_EPI_ADFA_(80,90]","2020_September_EPI_ADFA_(80,85]","EPI_ADFA_(80,85]","EPI_ADFA_(80,90]",ADFA,EPI,-0.744,82.28373702,0,14,6,18,24,4,103,81,1,263.9,272.6,254.9,NA,0.5212,1,2020_September,2020,September,0.289,0.5268,0.2378,St. Marys,82.28373702,82.28373702,8.700000000000045,"(80,90]",2020_September,0.01,Dry,93,"(80,85]",90,87,"(80,90]",89,moderate,"(80,100]",0.5485952923310553,0.8228373702,1.2153069806560133,0.28592786636294604,0.23527213363705396,0.23527213363705396,0.28592786636294604,24,18,103,4,81,14,272.6,254.9,0.5045222641509434,48.96339827972181,360.2307159150962,13.989542365634804,283.28823290410475,20.984313548452207,83.93725419380883,62.95294064535661,16.531031743827477,82.28373702,1.4817434814724042,0.9398704878929323,-1.0818299994899914,0.9822636372125904,0.7466594386753012,-0.501197470730256,-0.005941182509687448,-0.0077920698542824005
"2020_September_EPI_ADFA_(60,70]_1.4","2020_September_EPI_ADFA_(60,65]_1.4","EPI_ADFA_(60,65]_1.4","EPI_ADFA_(60,70]_1.4",1.4,2,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(60,65]","EPI_ADFA_(60,65]","EPI_ADFA_(60,70]",ADFA,EPI,-5.33,60.89506173,0,6.5,13,27,40,2,113,84,1,272.4,278.1,269.5,100,0.5212,1,2020_September,2020,September,0.324,0.5213,0.1973,St. Marys,60.89506173,60.89506173,5.7000000000000455,"(60,70]",2020_September,0.01,Dry,94,"(60,65]",92,96,"(60,70]",94,moderate,"(60,80]",0.6215231152887014,0.6089506173,1.6421692853522554,0.32393784768847117,0.19726215231152883,0.19726215231152883,0.32393784768847117,40,27,113,2,84,6.5,278.1,269.5,0.5045222641509434,20.06557753711757,348.832347952967,6.174023857574637,259.3090020181348,40.13115507423514,123.48047715149274,83.3493220772576,15.279618353771813,60.89506173,-0.649146399219594,1.42384771380256,-0.18416061931998298,0.47744375394173527,-0.15180442875959804,-0.603047089995946,0.0039221868894309675,-0.0035781492276601053
"2020_September_EPI_ADFA_(60,70]_1.4","2020_September_EPI_ADFA_(60,65]_1.4","EPI_ADFA_(60,65]_1.4","EPI_ADFA_(60,70]_1.4",1.4,2,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(60,65]","EPI_ADFA_(60,65]","EPI_ADFA_(60,70]",ADFA,EPI,-5.33,60.89506173,0,12,40,2,42,4,97,91,1,277.4,307.9,269,100,0.5464,1,2020_September,2020,September,0.324,0.5213,0.1973,St. Marys,60.89506173,60.89506173,30.5,"(60,70]",2020_September,0.01,Dry,94,"(60,65]",92,96,"(60,70]",94,moderate,"(60,80]",0.6215231152887014,0.6089506173,1.6421692853522554,0.33960023019374647,0.20679976980625353,0.20679976980625353,0.33960023019374647,42,2,97,4,91,12,307.9,269,0.5045222641509434,35.33566509408383,285.62995951051096,11.778555031361275,267.962126963469,117.78555031361276,123.6748278292934,5.889277515680638,15.120017157070013,60.89506173,0.47309870204478566,-0.3479168295225715,3.3655196160264254,0.735837969446405,1.206260232658085,-0.39340324144579725,-0.008857834415516797,-0.001489159620049807
